Name,Email,Wallet Address,Role,Company
Recruiter Kevin 1,hr_1@stellarprotocol1.com,0xad1d555c379a46cda1b776ed0cbbc488,company,StellarProtocol 1
Recruiter Paul 2,hr_2@cloudnine2.com,0xd5cb6db065544a2587039484d1f60a07,company,CloudNine 2
Recruiter Laura 3,hr_3@cryptoforge3.com,0xf05e93beeb6246da926c00d8c7f865b1,company,CryptoForge 3
Recruiter Judy 4,hr_4@nexatech4.com,0xae1ff88aff0841c39e5220603c275514,company,NexaTech 4
Recruiter Steve 5,hr_5@deepmind5.com,0xe7aa2470f134411abb065422034dd6eb,company,DeepMind 5
Recruiter Nina 6,hr_6@blockchainventures6.com,0x9ecde60711c2412d8c48465117d7d759,company,BlockChainVentures 6
Recruiter Ivan 7,hr_7@nexatech7.com,0x70018d7dcc0e4f94907e9f9200d603ab,company,NexaTech 7
Recruiter Quinn 8,hr_8@quantumai8.com,0xcd9fd305666044b8be3ce7c071220f1b,company,QuantumAI 8
Recruiter Quinn 9,hr_9@cryptoforge9.com,0x0ad40bfb66154cea85bd1cb7d2f4210b,company,CryptoForge 9
Recruiter Eve 10,hr_10@cloudnine10.com,0x6d142c160120441b82b2011c6ac97431,company,CloudNine 10
Judy Miller 1,candidate_1@besthiringtool.test,0x2bf29ee4e8c6426db3cc8701e3103999,talent,N/A
Tara Clark 2,candidate_2@besthiringtool.test,0xaddd0a3b0fef4b78ac47ef1f0edb346d,talent,N/A
Laura Brown 3,candidate_3@besthiringtool.test,0xc193b873901745afa45c6f09d94c1e80,talent,N/A
Frank Thompson 4,candidate_4@besthiringtool.test,0xf485fc57a6bb4d76aa8017a2605d985b,talent,N/A
Charlie Jackson 5,candidate_5@besthiringtool.test,0xc38ebed9992a48089d0ed504c496b1bf,talent,N/A
Bob Smith 6,candidate_6@besthiringtool.test,0xea9557ba7f964069b69c87886e6ba665,talent,N/A
Frank Thomas 7,candidate_7@besthiringtool.test,0xdb5e3f3b8b874caf87cd62697a7f70a9,talent,N/A
Quinn Smith 8,candidate_8@besthiringtool.test,0x5c79806d5bae416d9f0dc6c28122fc5f,talent,N/A
Eve Miller 9,candidate_9@besthiringtool.test,0x751f7b0e3ee045b6869f2adfc2b6bf76,talent,N/A
Rose Garcia 10,candidate_10@besthiringtool.test,0x9b199563e8d94e5d8c699ffe43590bd2,talent,N/A
Heidi Jackson 11,candidate_11@besthiringtool.test,0x98e0d452a6b9490f89006e192becd515,talent,N/A
Eve Clark 12,candidate_12@besthiringtool.test,0x248aa7a8e2004c7eb45f307ba0975b6e,talent,N/A
Grace Brown 13,candidate_13@besthiringtool.test,0xe3c8eec7443b4561bba2f0e3b62b1a3a,talent,N/A
Oscar Miller 14,candidate_14@besthiringtool.test,0x3d5f6f03781a462ea8d496c7a58f7636,talent,N/A
Tara Smith 15,candidate_15@besthiringtool.test,0x8bf9f4a769374352b88686a62b7e03d4,talent,N/A
Alice Davis 16,candidate_16@besthiringtool.test,0x62f0f039fbea4316962bfed821840d85,talent,N/A
Eve Taylor 17,candidate_17@besthiringtool.test,0x23111236d8cb421a8bc3f9341afc50b1,talent,N/A
Steve Anderson 18,candidate_18@besthiringtool.test,0x02bb06675b0b4f09a82dcee023503747,talent,N/A
Heidi Miller 19,candidate_19@besthiringtool.test,0xf52e7a0b777743ae888d57e540142405,talent,N/A
Paul White 20,candidate_20@besthiringtool.test,0x879a0793310a4f91bc88bdce2d81d301,talent,N/A
Steve Harris 21,candidate_21@besthiringtool.test,0xe36c0150366a42988d7cc7a74c34522a,talent,N/A
